year,event,incident_number,incident_start,incident_end,declaration_date,declaration_url,state,incident_type,valid_ihp_applications,eligible_ihp_applications,ihp_eligibility_rate,ihp_average_award,ihp_total,pa_total,pa_projects_count,cdbg_dr_allocation,frn1_date,frn1_days_since_disaster,frn1_url,frn1_grantee1_name,frn1_grantee1_url,frn1_grantee1_amount,frn1_grantee2_name,frn1_grantee2_url,frn1_grantee2_amount,frn1_grantee3_name,frn1_grantee3_url,frn1_grantee3_amount,frn1_grantee4_name,frn1_grantee4_url,frn1_grantee4_amount,frn1_grantee5_name,frn1_grantee5_url,frn1_grantee5_amount,frn1_grantee6_name,frn1_grantee6_url,frn1_grantee6_amount,frn1_grantee7_name,frn1_grantee7_url,frn1_grantee7_amount,frn1_grantee8_name,frn1_grantee8_url,frn1_grantee8_amount,frn1_grantee9_name,frn1_grantee9_url,frn1_grantee9_amount,frn2_date,frn2_url,frn2_grantee1_name,frn2_grantee1_url,frn2_grantee1_amount,frn2_grantee2_name,frn2_grantee2_url,frn2_grantee2_amount,frn2_grantee3_name,frn2_grantee3_url,frn2_grantee3_amount,frn2_grantee4_name,frn2_grantee4_url,frn2_grantee4_amount,frn3_date,frn3_url,frn3_grantee1_name,frn3_grantee1_url,frn3_grantee1_amount,frn3_grantee2_name,frn3_grantee2_url,frn3_grantee2_amount,frn3_grantee3_name,frn3_grantee3_url,frn3_grantee3_amount,frn3_grantee4_name,frn3_grantee4_url,frn3_grantee4_amount,frn4_date,frn4_url,frn4_grantee1_name,frn4_grantee1_url,frn4_grantee1_amount,sba_total_approved_loan_amount,sba_loan_count,sba_home_approved_loan_amount,sba_home_loan_count,sba_business_approved_loan_amount,sba_business_loan_count
2007,Iowa Severe Storms and Flooding,1727,8/17/07,9/5/07,9/14/07,https://www.fema.gov/disaster/1727,IA,Severe Storm,NA,NA,NA,NA,NA,6263644.51,477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,North Dakota Severe Storms and Tornadoes,1726,8/26/07,8/27/07,9/7/07,https://www.fema.gov/disaster/1726,ND,Severe Storm,292,58,19.86,7448.37,432005.4,7797703.29,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,North Dakota Severe Storms and Tornadoes,1725,7/15/07,7/15/07,9/7/07,https://www.fema.gov/disaster/1725,ND,Severe Storm,NA,NA,NA,NA,NA,719520.31,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,"New York Severe Storms, Flooding, and Tornado",1724,8/8/07,8/8/07,8/31/07,https://www.fema.gov/disaster/1724,NY,Severe Storm,3812,2000,52.47,2550.75,5101498.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,Illinois Severe Storms and Flooding,1722,8/7/07,8/8/07,8/30/07,https://www.fema.gov/disaster/1722,IL,Severe Storm,1108,557,50.27,2978.23,1658875.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,Nebraska Severe Storms and Flooding,1721,6/11/07,6/16/07,8/29/07,https://www.fema.gov/disaster/1721,NE,Severe Storm,NA,NA,NA,NA,NA,1315178.58,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,"Ohio Severe Storms, Flooding, and Tornadoes",1720,8/20/07,8/28/07,8/27/07,https://www.fema.gov/disaster/1720,OH,Severe Storm,8544,5495,64.31,3359.87,18462462.78,10713560.18,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,Wisconsin Severe Storms and Flooding,1719,8/18/07,8/31/07,8/26/07,https://www.fema.gov/disaster/1719,WI,Severe Storm,4810,3027,62.93,2646.97,8012383.98,10213815.57,652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,"Oklahoma Severe Storms, Tornadoes, and Flooding",1718,8/18/07,9/12/07,8/24/07,https://www.fema.gov/disaster/1718,OK,Severe Storm,2943,1200,40.77,4707.33,5648799.17,15084814.47,1166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,Minnesota Severe Storms and Flooding,1717,8/18/07,8/31/07,8/23/07,https://www.fema.gov/disaster/1717,MN,Severe Storm,5258,3853,73.28,5141.16,19808888.8,31229991.24,968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,Maine Severe Storms and Flooding,1716,7/11/07,7/12/07,8/8/07,https://www.fema.gov/disaster/1716,ME,Severe Storm,NA,NA,NA,NA,NA,1665070.31,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,Vermont Severe Storms and Flooding,1715,7/9/07,7/11/07,8/3/07,https://www.fema.gov/disaster/1715,VT,Severe Storm,NA,NA,NA,NA,NA,4905985.03,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,Nebraska Severe Storms and Flooding,1714,5/28/07,6/2/07,7/24/07,https://www.fema.gov/disaster/1714,NE,Severe Storm,NA,NA,NA,NA,NA,2302874.01,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,North Dakota Severe Storms and Flooding,1713,6/2/07,6/18/07,7/17/07,https://www.fema.gov/disaster/1713,ND,Severe Storm,NA,NA,NA,NA,NA,2939821.65,399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,"Oklahoma Severe Storms, Flooding, and Tornadoes",1712,6/10/07,7/25/07,7/7/07,https://www.fema.gov/disaster/1712,OK,Severe Storm,4665,2129,45.64,5152.45,10969558.71,24168881.62,1922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,Kansas Severe Storms and Flooding,1711,6/26/07,7/25/07,7/2/07,https://www.fema.gov/disaster/1711,KS,Severe Storm,4049,2271,56.09,8333.64,18925702.89,31548601.92,763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,"Texas Severe Storms, Tornadoes, and Flooding",1709,6/16/07,8/3/07,6/29/07,https://www.fema.gov/disaster/1709,TX,Severe Storm,13507,6103,45.18,4208.09,25681950.62,64881783,4120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,Missouri Severe Storms and Flooding,1708,5/5/07,5/18/07,6/11/07,https://www.fema.gov/disaster/1708,MO,Severe Storm,888,572,64.41,4244.76,2428002.26,7619053.7,692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,"Nebraska Severe Storms, Flooding, and Tornadoes",1706,5/4/07,5/19/07,6/6/07,https://www.fema.gov/disaster/1706,NE,Severe Storm,NA,NA,NA,NA,NA,6100971.58,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,"Iowa Severe Storms, Flooding, and Tornadoes",1705,5/5/07,5/7/07,5/25/07,https://www.fema.gov/disaster/1705,IA,Severe Storm,1727,979,56.69,2572.46,2518434.46,12152379.12,760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,Rhode Island Severe Storms and Inland and Coastal Flooding,1704,4/15/07,4/16/07,5/25/07,https://www.fema.gov/disaster/1704,RI,Severe Storm,NA,NA,NA,NA,NA,592556.62,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,"Kentucky Severe Storms, Flooding, Mudslides, and Rockslides",1703,4/14/07,4/15/07,5/25/07,https://www.fema.gov/disaster/1703,KY,Severe Storm,NA,NA,NA,NA,NA,3262452,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,"South Dakota Severe Storms, Tornadoes, and Flooding",1702,5/4/07,6/8/07,5/22/07,https://www.fema.gov/disaster/1702,SD,Severe Storm,5060,3415,67.49,2030.12,6932866.4,6226611.95,1233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,Massachusetts Severe Storms and Inland and Coastal Flooding,1701,4/15/07,4/25/07,5/16/07,https://www.fema.gov/disaster/1701,MA,Severe Storm,NA,NA,NA,NA,NA,8291225.31,579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,Connecticut Severe Storms and Flooding,1700,4/15/07,4/27/07,5/11/07,https://www.fema.gov/disaster/1700,CT,Severe Storm,2482,1443,58.14,1811.39,2613838.46,4843030.23,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,"Kansas Severe Storms, Tornadoes, and Flooding",1699,5/4/07,6/1/07,5/6/07,https://www.fema.gov/disaster/1699,KS,Severe Storm,4541,2648,58.31,3718.57,9846774.22,88372618.5,1227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,Vermont Severe Storms and Flooding,1698,4/15/07,4/21/07,5/4/07,https://www.fema.gov/disaster/1698,VT,Severe Storm,NA,NA,NA,NA,NA,3535264.02,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,Texas Severe Storms and Tornadoes,1697,4/21/07,4/24/07,5/1/07,https://www.fema.gov/disaster/1697,TX,Severe Storm,1567,640,40.84,7602.28,4865458.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,"West Virginia Severe Storms, Flooding, Landslides, and Mudslides",1696,4/14/07,4/18/07,5/1/07,https://www.fema.gov/disaster/1696,WV,Severe Storm,NA,NA,NA,NA,NA,6708634.83,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,New Hampshire Severe Storms and Flooding,1695,4/15/07,4/23/07,4/27/07,https://www.fema.gov/disaster/1695,NH,Severe Storm,1926,1202,62.41,2919.34,3509042.32,23204912.33,1849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,New Jersey Severe Storms and Inland and Coastal Flooding,1694,4/14/07,4/20/07,4/26/07,https://www.fema.gov/disaster/1694,NJ,Severe Storm,15953,9850,61.74,1910.81,18821508.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,Maine Severe Storms and Inland and Coastal Flooding,1693,4/15/07,4/23/07,4/25/07,https://www.fema.gov/disaster/1693,ME,Severe Storm,2673,1186,44.37,1683.8,1996983.07,25954650.36,1715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,New York Severe Storms and Inland and Coastal Flooding,1692,4/14/07,4/18/07,4/24/07,https://www.fema.gov/disaster/1692,NY,Severe Storm,8778,5215,59.41,2360.01,12307474.22,85457156.96,2128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,Maine Flooding,1691,3/16/07,3/18/07,4/20/07,https://www.fema.gov/disaster/1691,ME,Flood,NA,NA,NA,NA,NA,1241633.57,236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,New Mexico Severe Storms and Tornadoes,1690,3/23/07,3/24/07,4/2/07,https://www.fema.gov/disaster/1690,NM,Severe Storm,642,201,31.31,4558.25,916208.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,Iowa Severe Winter Storms,1688,2/23/07,3/2/07,3/14/07,https://www.fema.gov/disaster/1688,IA,Severe Storm,NA,NA,NA,NA,NA,65200522.88,884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,Alabama Severe Storms and Tornadoes,1687,3/1/07,3/1/07,3/3/07,https://www.fema.gov/disaster/1687,AL,Severe Storm,1946,352,18.09,4744.22,1669966.27,10437817.84,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,Georgia Severe Storms and Tornadoes,1686,3/1/07,3/2/07,3/3/07,https://www.fema.gov/disaster/1686,GA,Severe Storm,1776,313,17.62,4325.99,1354036.12,50808150.06,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2007,Louisiana Severe Storms and Tornadoes,1685,2/12/07,2/13/07,2/23/07,https://www.fema.gov/disaster/1685,LA,Severe Storm,1317,268,20.35,3217.83,862378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2006,Pennsylvania Severe Storms and Flooding,1684,11/16/06,11/17/06,2/23/07,https://www.fema.gov/disaster/1684,PA,Severe Storm,NA,NA,NA,NA,NA,10083964.12,623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2006,Oregon Severe Winter Storm and Flooding,1683,12/14/06,12/15/06,2/22/07,https://www.fema.gov/disaster/1683,OR,Severe Storm,NA,NA,NA,NA,NA,4870681.78,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2006,"Washington Severe Winter Storm, Landslides, and Mudslides",1682,12/14/06,12/15/06,2/14/07,https://www.fema.gov/disaster/1682,WA,Severe Storm,NA,NA,NA,NA,NA,30249535.03,599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2006,Illinois Severe Winter Storm,1681,11/30/06,12/1/06,2/9/07,https://www.fema.gov/disaster/1681,IL,Severe Ice Storm,NA,NA,NA,NA,NA,21751688.98,718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
